Protein FDR Confidence Combined,Master,Accession,Description,% Coverage,# Peptides,# PSMs,# Unique Peptides,MW in kDa,Gene Symbol,t=0; WT TAZ; Abundance 1226503,t=24; WT TAZ; Abundance 1226504,t=36; WT TAZ; Abundance 1226505,t=48; WT TAZ; Abundance 1226506,t=0; Y2 TAZ; Abundance 1226507,t=24; Y2 TAZ; Abundance 1226508,t=36; Y2 TAZ; Abundance 1226509,t=48; Y2 TAZ; Abundance 1226510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P0DOX5,Immunoglobulin gamma-1 heavy chain OS=Homo sapiens OX=9606 PE=1 SV=2,33,11,177,5,49.3,,603158396.77,618994227.54,659676150.52,497034734.14,779742725.85,778129028.36,486629313.38,615034597.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P60709,"Actin, cytoplasmic 1 OS=Homo sapiens OX=9606 GN=ACTB PE=1 SV=1",87,38,3842,16,41.7,ACTB,9219255324.82,9539919777.81,15185593217.53,14162571679.23,74102801.04,745526433.32,2808751203.85,790979167.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35580,Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3,71,201,3424,166,228.9,MYH10,1208514142.80,1927302890.68,4416946139.95,5158578188.30,4502123.80,252136892.95,687077860.61,146881452.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35579,Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4,72,196,3044,161,226.4,MYH9,680137197.47,771885449.00,2568106746.13,3275407936.60,3561781.51,220365854.06,585573251.03,127673407.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q13813,"Spectrin alpha chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3",82,228,3186,228,284.4,SPTAN1,1264732910.59,1379755114.08,2757992506.96,2543856182.95,5520188.27,191928260.77,773419942.11,134058318.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q01082,"Spectrin beta chain, non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTBN1 PE=1 SV=2",75,186,2690,168,274.4,SPTBN1,1147448723.03,1108826172.84,2157688298.67,2128641684.18,4749075.07,180721636.55,633974652.10,112262383.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P04264,"Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",54,51,900,44,66,KRT1,181745202.95,498788140.66,264349783.18,274846195.55,288574782.49,139192513.75,314542642.31,110574172.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O60814,Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=H2BC12 PE=1 SV=3,61,11,262,4,13.9,H2BC12,192856738.40,277473861.06,567474694.13,1213291236.77,2658715.28,138144839.55,840866125.46,79691526.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q6FI13,Histone H2A type 2-A OS=Homo sapiens OX=9606 GN=H2AC19 PE=1 SV=3,66,12,226,4,14.1,H2AC18; H2AC19,238049324.65,343240000.27,777267420.05,1088435588.03,3196212.91,136145774.10,800972148.86,107081815.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P13645,"Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",67,39,804,33,58.8,KRT10,189032133.45,545299593.88,203682136.45,212126662.21,479377594.15,132231017.97,547500978.73,81272005.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P21333,Filamin-A OS=Homo sapiens OX=9606 GN=FLNA PE=1 SV=4,66,143,1971,126,280.6,FLNA,624636265.85,624572510.91,1704710241.05,1774509460.95,4587328.58,117811795.86,380982166.63,113340342.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P62805,Histone H4 OS=Homo sapiens OX=9606 GN=H4C16 PE=1 SV=2,58,12,413,12,11.4,H4C1; H4C11; H4C12; H4C13; H4C14; H4C15; H4C16; H4C2; H4C3; H4C4; H4C5; H4C6; H4C8; H4C9,197385721.50,382920852.78,920598525.77,1032601528.99,2458231.49,108067881.99,941120465.38,80624410.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35527,"Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",60,35,443,34,62,KRT9,61808127.75,185871054.52,129499170.73,161741672.86,41308833.29,83775280.22,88526181.68,53568950.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P35908,"Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",82,52,733,36,65.4,KRT2,120334610.08,249868169.73,132918886.98,173889141.27,406664766.14,80448082.83,410638148.71,64926253.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q8TDD1,ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2,29,23,92,22,98.5,DDX54,145304289.63,105321546.07,106092185.59,79488065.97,117486588.04,76774516.61,97243706.96,64511862.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68431,Histone H3.1 OS=Homo sapiens OX=9606 GN=H3C12 PE=1 SV=2,37,8,114,3,15.4,H3C1; H3C10; H3C11; H3C12; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8,119438013.19,231290145.92,464135896.56,758433571.63,1578894.48,75167192.52,507777386.06,34385612.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q16643,Drebrin OS=Homo sapiens OX=9606 GN=DBN1 PE=1 SV=4,57,46,905,46,71.4,DBN1,457220997.85,554656705.17,1019677487.63,1108563635.30,8034107.70,53916955.32,150433776.92,29177589.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P27816,Microtubule-associated protein 4 OS=Homo sapiens OX=9606 GN=MAP4 PE=1 SV=3,49,55,457,55,120.9,MAP4,45220360.70,28127450.48,35290381.51,53237771.72,33637982.47,43859804.77,27424220.20,39059040.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68104,Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1,58,21,372,21,50.1,EEF1A1,156993460.05,173737178.77,420999900.90,428800760.45,5667837.75,30298086.02,126708970.83,71844709.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q9ULV4,Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1,51,30,421,27,53.2,CORO1C,189855298.64,169055727.76,410894336.93,530834472.76,1686425.94,28853131.78,103231205.73,26930462.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P06748,Nucleophosmin OS=Homo sapiens OX=9606 GN=NPM1 PE=1 SV=2,48,16,362,16,32.6,NPM1,331001221.78,401141939.28,816338776.16,945759543.07,2674077.83,22118207.63,83791982.08,32538443.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P09874,Poly [ADP-ribose] polymerase 1 OS=Homo sapiens OX=9606 GN=PARP1 PE=1 SV=4,57,56,528,56,113,PARP1,66172928.89,93438550.39,175038880.91,202717587.89,535347.98,20401488.65,112753857.23,12489316.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q92614,Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3,65,123,990,123,233,MYO18A,290827691.13,277242650.13,370618999.73,402318125.63,215922.28,17967175.16,46853896.44,7333167.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,O43707,Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2,77,68,892,46,104.8,ACTN4,266697748.00,396779171.35,698117811.36,727860277.50,637614.09,17884628.48,84869439.21,20113534.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P19338,Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3,43,43,479,43,76.6,NCL,149257771.93,305516508.67,447619718.66,551551379.38,2096100.81,17574531.76,64151630.18,15102463.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68032,"Actin, alpha cardiac muscle 1 OS=Homo sapiens OX=9606 GN=ACTC1 PE=1 SV=1",76,31,1573,3,42,ACTC1,484575479.78,583943679.77,1303790727.91,1116734899.22,1652619.57,16877555.97,190216335.45,39803857.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P68371,Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1,67,27,461,3,49.8,TUBB4B,80277557.74,83670381.94,269445805.84,354304076.55,2966822.71,16825647.46,59160615.80,43931587.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P05141,ADP/ATP translocase 2 OS=Homo sapiens OX=9606 GN=SLC25A5 PE=1 SV=7,45,15,152,5,32.8,SLC25A5,17228438.29,23885713.02,55610950.66,103330918.65,2004006.64,15784254.95,48275198.52,21804059.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P16402,Histone H1.3 OS=Homo sapiens OX=9606 GN=H1-3 PE=1 SV=2,37,14,83,5,22.3,H1-3,15968001.55,7558148.31,21572654.84,69649571.18,928586.45,15274447.55,92432860.13,4858954.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,Q00839,Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens OX=9606 GN=HNRNPU PE=1 SV=6,50,47,513,47,90.5,HNRNPU,204987577.61,290912033.81,489525598.05,641365353.46,2996262.73,14181029.76,58819919.09,20670120.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P23246,"Splicing factor, proline- and glutamine-rich OS=Homo sapiens OX=9606 GN=SFPQ PE=1 SV=2",50,37,377,36,76.1,SFPQ,116386650.25,306186199.67,616480762.61,612954210.86,2061861.40,14032646.26,47520306.70,12903450.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P52272,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens OX=9606 GN=HNRNPM PE=1 SV=3,59,49,513,49,77.5,HNRNPM,122001270.48,209602265.23,398302832.25,679467257.03,2736586.84,13764362.12,42536906.63,19064831.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P11388,DNA topoisomerase 2-alpha OS=Homo sapiens OX=9606 GN=TOP2A PE=1 SV=3,51,75,467,60,174.3,TOP2A,66947623.07,48520736.38,113388158.24,121370130.20,561123.53,13535747.47,80117503.21,10196506.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High,Master Protein,P02533,"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",74,37,314,17,51.5,KRT14,13399258.09,53826615.77,37885598.27,26521038.59,11972219.30,13099095.15,26903836.03,7416743.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
