"Gene Symbol","t=24 WT YAP Abundance 1245818","t=24 YT2 YAP Abundance 1245819","t=24 WT TAZ Abundance 1245820","t=24 YT2 TAZ Abundance 1245821","t=24 Y2 TAZ Abundance 1245822"
SFPQ,1242947.8,1201388.8,3002409.8,1027548.6,523376.94
TOP1,1947668.1,1435624.0,755623.75,624101.25,439055.4
EMSY,3209259.8,722946.4,1546436.2,728042.7,174277.69
HCFC1,5443970.5,1511584.4,2098022.2,1285857.4,151434.56
SMARCC1,2578596.2,37212.36,366655.4,87257.69,103386.39
WWTR1,,24570.51,787040.25,45350.652,85783.17
YY1,68048.45,49745.258,,,75056.77
YAP1,55829608,254845.19,2369908.2,18415.203,62671.66
CAT,399720.0,405020.47,1299017.0,4731037.0,53556.69
ADNP,2110415.0,76317.984,463379.16,122089.32,41354.66
GATAD2A,259908.33,93499.0,153272.67,142875.92,39327.203
ARID1A,752941.5,12692.443,185770.3,,36064.457
CDC5L,364134.06,195130.31,218289.72,168579.02,33046.867
HNRNPK,458903.28,354547.47,684579.3,312468.47,29842.402
RBMX,556486.06,379514.5,453003.25,680505.5,28937.717
HNRNPL,689947.6,368605.84,851277.5,364258.47,27632.756
SMARCA4,1773236.0,32266.027,364139.44,49010.668,27234.11
NPM1,279928.3,422514.5,517895.3,602597.2,25522.133
DDX5,415896.66,343167.66,309085.6,279823.62,23381.734
ID3,64945.895,42324.242,37895.36,,22489.725
FUS,687187.94,377996.28,345053.6,359016.94,19981.398
MYBBP1A,1979804.1,75561.63,1498478.0,11767.128,17099.137
KHSRP,,37939.2,89256.28,34126.742,11598.73
THAP11,99005.336,65546.69,84214.125,54603.945,10821.917
NONO,534785.75,471757.0,876068.94,448953.56,10709.02
HNRNPH1,269249.7,212788.69,336818.12,126896.766,10491.471
SP2,166395.16,33235.434,9588.247,,6938.3237
RBM39,95054.07,34279.605,31436.328,33314.285,5229.153
KDM5A,90721.56,19689.742,41471.777,8942.896,5051.5923
SRSF3,98876.99,32853.137,36202.438,51188.895,4867.4204
TEAD3,4595796.0,28710.074,5924.7764,4612.967,4341.5845
